Region,Year,Median AQI,Good Days,Moderate Days,Unhealthy for Sensitive Groups Days,Unhealthy Days,Very Unhealthy Days,Hazardous Days,Days CO,Days NO2,Days Ozone,Days SO2,Days PM2.5,Days PM10
Midwest,1980,48.53383458646616,0.5810054095615539,0.24251849771362682,0.13229993939257356,0.04014689404146043,0.004029259290785305,0.0,0.07697250520552298,0.05254010914003455,0.38813123478416545,0.48235615087027706,0.0,0.0
Midwest,1981,47.67669172932331,0.600450200055959,0.23709412386225598,0.12592486029121422,0.034313889112631224,0.002216926677939599,0.0,0.07542743621265607,0.040668668362643295,0.3907370968413513,0.4931667985833493,0.0,0.0
Midwest,1982,49.03007518796993,0.5874404683755733,0.2554760037571079,0.12238709985706282,0.03318512645246961,0.0015113015577863664,0.0,0.07508114479424347,0.0315640202901495,0.39164989510238457,0.5017049398132225,0.0,0.0
Midwest,1983,48.60629921259842,0.581614126168287,0.24172685891435103,0.1302918566864513,0.04143149776032725,0.004935660470583452,0.0,0.07653708171383797,0.025270772552412658,0.4119397174493271,0.48603658296801905,0.0,0.00021584531640326344
Midwest,1984,49.15503875968992,0.5893528101652821,0.24214095597058918,0.13411758666633378,0.03273024481829925,0.0016584023794957634,0.0,0.07676587809174018,0.02610150548407856,0.39940377158984947,0.48859769032491074,0.0,0.009131154509421058
Midwest,1985,45.51700680272109,0.6348284019419868,0.22856122082994293,0.11023619462044693,0.025566946096465887,0.0007883400636895848,1.889644746787604e-05,0.05748680911161926,0.024368188352198544,0.3735815195815106,0.4146057145058594,0.0,0.12995776844881218
Midwest,1986,43.804054054054056,0.6523462579712038,0.22055042230570343,0.10510129379450914,0.021095834045791254,0.0009061918827924005,0.0,0.05848055093139594,0.022399844491875636,0.35719191594606015,0.4029695345163001,0.0,0.15895815411436817
Midwest,1987,42.67741935483871,0.6444754436395999,0.2226297537666368,0.10511903041945403,0.025086163503601246,0.0026719330189184016,1.7675651789659743e-05,0.06721658850920885,0.025343854893578648,0.37830794388213057,0.38190841574187534,0.0,0.1472231969732066
Midwest,1988,43.67901234567901,0.6263159198558705,0.21245541271344706,0.10909194981312542,0.04248648865720196,0.009650228960355011,0.0,0.0656529848233699,0.03298565761868779,0.39345195502756203,0.3605367733860852,0.006473084025639716,0.1408995451186554
Midwest,1989,42.18235294117647,0.6551524621568918,0.23133090973189316,0.09074560749388462,0.021624778583467237,0.00114624203386319,0.0,0.06084812822702833,0.03437198590281283,0.39938366037647544,0.3429470066797907,0.0062648136177547945,0.15618440519613788
Midwest,1990,39.344632768361585,0.7067309374703619,0.19254242030221036,0.08231059344497581,0.017339982706270858,0.0010605873980601855,1.5478678120888476e-05,0.05754220843705186,0.031972689612092806,0.4110166791962366,0.31593798001530105,0.006724669453885121,0.17680577328543254
Midwest,1991,40.69230769230769,0.6818384916165441,0.19511045796511042,0.093162255723249,0.027101424796504354,0.0027873698985921625,0.0,0.050821994119491516,0.027971455671098447,0.44873946781473845,0.28641864697776886,0.009026807792623073,0.17702162762427964
Midwest,1992,36.26519337016575,0.7548148204042897,0.16885464618150414,0.06458512546030731,0.011419303904791737,0.0003040046015932881,2.2099447513812157e-05,0.0559044553913995,0.03582257758477629,0.43314470549442585,0.28367869084833996,0.0038718522221387916,0.18757771845891966
Midwest,1993,36.775956284153004,0.7586262810335511,0.16650132131984557,0.06299264599231952,0.011507983518695057,0.0003717681355887802,0.0,0.055101369241666774,0.0318318194313511,0.4774552947176589,0.26964198276814355,0.008210147740787078,0.15775938610039258
