Region,Year,Median AQI,Good Days,Moderate Days,Unhealthy for Sensitive Groups Days,Unhealthy Days,Very Unhealthy Days,Hazardous Days,Days CO,Days NO2,Days Ozone,Days SO2,Days PM2.5,Days PM10
Midwest,1980,48.53383458646616,177.7669172932331,80.02255639097744,43.99248120300752,13.082706766917294,1.300751879699248,0.0,27.533834586466167,16.518796992481203,118.69172932330827,153.42105263157896,0.0,0.0
Midwest,1981,47.67669172932331,183.8421052631579,80.74436090225564,43.49624060150376,12.022556390977444,0.7744360902255639,0.0,26.43609022556391,13.75187969924812,117.06015037593986,163.6315789473684,0.0,0.0
Midwest,1982,49.03007518796993,184.13533834586465,83.89473684210526,41.3984962406015,11.578947368421053,0.5338345864661654,0.0,26.804511278195488,10.917293233082706,123.84210526315789,159.97744360902254,0.0,0.0
Midwest,1983,48.60629921259842,194.62992125984252,84.62204724409449,46.10236220472441,14.590551181102363,1.7401574803149606,0.0,27.68503937007874,9.188976377952756,136.0236220472441,168.70866141732284,0.0,0.07874015748031496
Midwest,1984,49.15503875968992,194.63565891472868,83.81395348837209,47.06201550387597,11.294573643410853,0.5581395348837209,0.0,27.899224806201552,9.356589147286822,128.5891472868217,170.71317829457365,0.0,0.8062015503875969
Midwest,1985,45.51700680272109,183.0,75.37414965986395,38.36054421768708,8.748299319727892,0.272108843537415,0.006802721088435374,20.829931972789115,8.877551020408163,117.5374149659864,143.16326530612244,0.0,15.353741496598639
Midwest,1986,43.804054054054056,189.55405405405406,72.69594594594595,36.472972972972975,7.297297297297297,0.3108108108108108,0.0,21.236486486486488,8.162162162162161,111.3108108108108,139.43243243243242,0.0,26.18918918918919
Midwest,1987,42.67741935483871,181.03225806451613,71.46451612903226,35.42580645161291,8.187096774193549,0.8451612903225807,0.0064516129032258064,23.483870967741936,8.858064516129032,111.04516129032258,132.5741935483871,0.0,21.0
Midwest,1988,43.67901234567901,170.46913580246914,68.25925925925925,36.47530864197531,13.679012345679013,2.993827160493827,0.0,22.895061728395063,10.209876543209877,116.41358024691358,123.82098765432099,0.3395061728395062,18.19753086419753
Midwest,1989,42.18235294117647,184.61764705882354,72.31764705882352,29.935294117647057,6.970588235294118,0.34705882352941175,0.0,21.470588235294116,12.33529411764706,116.58823529411765,119.54705882352941,0.47058823529411764,23.776470588235295
Midwest,1990,39.344632768361585,193.1581920903955,60.87005649717514,27.418079096045197,5.7175141242937855,0.2598870056497175,0.005649717514124294,19.64406779661017,11.062146892655367,120.15254237288136,111.7909604519774,0.6214689265536724,24.15819209039548
Midwest,1991,40.69230769230769,180.56593406593407,60.29120879120879,29.54945054945055,8.153846153846153,0.6813186813186813,0.0,17.36263736263736,9.774725274725276,125.87912087912088,102.83516483516483,0.6813186813186813,22.708791208791208
Midwest,1992,36.26519337016575,203.51381215469613,53.110497237569064,21.392265193370164,3.8011049723756907,0.09392265193370165,0.0055248618784530384,17.784530386740332,12.751381215469614,122.56906077348066,100.7513812154696,1.0331491712707181,27.027624309392266
Midwest,1993,36.775956284153004,209.30054644808743,52.2896174863388,20.557377049180328,3.66120218579235,0.09836065573770492,0.0,19.273224043715846,10.650273224043715,133.01639344262296,97.31693989071039,1.2076502732240437,24.442622950819672
Midwest,1994,38.10752688172043,198.79569892473117,57.12903225806452,23.467741935483872,4.994623655913978,0.3064516129032258,0.0,19.446236559139784,11.946236559139784,139.11290322580646,90.02688172043011,0.6827956989247311,23.478494623655912
Midwest,1995,36.96808510638298,201.95744680851064,53.98936170212766,21.840425531914892,6.196808510638298,0.6117021276595744,0.0,18.52659574468085,17.079787234042552,141.4255319148936,81.28191489361703,0.6223404255319149,25.659574468085108
Midwest,1996,36.42780748663102,206.10160427807486,51.705882352941174,20.06417112299465,5.2032085561497325,0.3422459893048128,0.0053475935828877,14.294117647058824,15.796791443850267,141.33155080213905,85.40641711229947,0.5989304812834224,25.994652406417114
Midwest,1997,35.654639175257735,208.46391752577318,52.6958762886598,17.871134020618555,3.5876288659793816,0.1958762886597938,0.0,12.010309278350515,14.268041237113403,148.4742268041237,81.00515463917526,1.056701030927835,26.0
Midwest,1998,38.545918367346935,189.77551020408163,59.826530612244895,21.989795918367346,5.301020408163265,0.2755102040816326,0.0,11.75,12.846938775510203,153.29591836734693,73.42857142857143,1.6581632653061225,24.18877551020408
Midwest,1999,41.448113207547166,173.03773584905662,70.13207547169812,21.94811320754717,6.127358490566038,0.22641509433962265,0.0,8.179245283018869,8.650943396226415,139.25471698113208,58.62735849056604,43.735849056603776,13.023584905660377
Midwest,2000,40.415929203539825,178.55309734513276,77.54867256637168,13.663716814159292,2.0929203539823007,0.084070796460177,0.0,6.150442477876106,8.898230088495575,126.76548672566372,53.41150442477876,64.92035398230088,11.79646017699115
Midwest,2001,40.59307359307359,176.71861471861473,76.96969696969697,16.653679653679653,3.090909090909091,0.08658008658008658,0.004329004329004329,5.896103896103896,6.87012987012987,133.08225108225108,46.943722943722946,66.47619047619048,14.255411255411255
Midwest,2002,40.111111111111114,178.22222222222223,74.25641025641026,16.927350427350426,6.1068376068376065,0.44017094017094016,0.0,5.213675213675214,5.837606837606837,134.54273504273505,46.06410256410256,70.32051282051282,13.974358974358974
Midwest,2003,39.96234309623431,182.51464435146443,77.03347280334728,13.347280334728033,2.1129707112970713,0.26359832635983266,0.0,3.0292887029288704,6.7489539748953975,135.7573221757322,43.53974895397489,72.07531380753139,14.121338912133892
Midwest,2004,37.756198347107436,203.80578512396696,65.06611570247934,8.491735537190083,0.4793388429752066,0.004132231404958678,0.0,2.5991735537190084,6.789256198347108,141.95867768595042,41.756198347107436,69.32644628099173,15.417355371900827
